target,model,feature_set,seed,feature,feature_clean,feature_group,importance,signed_value
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__inventory_assets,inventory_assets,financial_ratio,0.00973713707374139,0.00973713707374139
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__operating_margin_change_4obs,operating_margin_change_4obs,firm_trend,0.008554890334035292,0.008554890334035292
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__leverage_assets,leverage_assets,financial_ratio,0.008522600087090333,0.008522600087090333
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__current_liabilities_growth_4obs,current_liabilities_growth_4obs,firm_trend,0.007328969134670845,0.007328969134670845
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__cash_assets_change_4obs,cash_assets_change_4obs,firm_trend,0.007324791248557734,0.007324791248557734
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__leverage_assets_lag1,leverage_assets_lag1,firm_trend,0.007209077089105804,0.007209077089105804
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__current_ratio_change_4obs,current_ratio_change_4obs,firm_trend,0.007109811163457644,0.007109811163457644
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__r_and_d_intensity,r_and_d_intensity,financial_ratio,0.0066544307198477745,0.0066544307198477745
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__leverage_assets_change_4obs,leverage_assets_change_4obs,firm_trend,0.006649521387424864,0.006649521387424864
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,cat__Sector_Energy,Sector_Energy,sector,0.006585220119046134,0.006585220119046134
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__total_liabilities_growth_4obs,total_liabilities_growth_4obs,firm_trend,0.006540861054116864,0.006540861054116864
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__cash_equivalents_growth_4obs,cash_equivalents_growth_4obs,firm_trend,0.006481636111780074,0.006481636111780074
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_current_ratio,current_ratio,financial_ratio,0.004244802750290346,0.004244802750290346
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_net_margin_lag1,net_margin_lag1,firm_trend,0.003707507675252077,0.003707507675252077
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_net_margin_change_4obs,net_margin_change_4obs,firm_trend,0.003342275117607359,0.003342275117607359
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__gross_margin,gross_margin,financial_ratio,0.0030791213804662212,0.0030791213804662212
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_net_margin,net_margin,financial_ratio,0.002820710065678502,0.002820710065678502
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__gross_margin_lag1,gross_margin_lag1,firm_trend,0.002739244338591219,0.002739244338591219
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_total_revenue_growth_4obs,total_revenue_growth_4obs,firm_trend,0.0027275388811027882,0.0027275388811027882
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_roa_lag1,roa_lag1,firm_trend,0.0026648781406613626,0.0026648781406613626
failure_pressure_conservative_next_4obs,random_forest,ratios_trends_only,42,num__missingindicator_total_assets_growth_4obs,total_assets_growth_4obs,firm_trend,0.0022189238348072834,0.0022189238348072834
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,firm_trend,0.6154363249928215,0.6154363249928215
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__roa,roa,financial_ratio,0.18868504770271854,0.18868504770271854
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__roa_lag1,roa_lag1,firm_trend,0.057412432975023825,0.057412432975023825
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__operating_margin,operating_margin,financial_ratio,0.022747460308490088,0.022747460308490088
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,cat__Sector_Financial Services,Sector_Financial Services,sector,0.015724422556530726,0.015724422556530726
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_roa_lag1,roa_lag1,firm_trend,0.012786140618103507,0.012786140618103507
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__operating_margin_lag1,operating_margin_lag1,firm_trend,0.012558184583705506,0.012558184583705506
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,cat__Sector_Energy,Sector_Energy,sector,0.008607592066035605,0.008607592066035605
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__inventory_assets,inventory_assets,financial_ratio,0.007622540878083691,0.007622540878083691
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__cash_assets_lag1,cash_assets_lag1,firm_trend,0.006190570970093209,0.006190570970093209
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__total_assets_growth_4obs,total_assets_growth_4obs,firm_trend,0.00496689289887594,0.00496689289887594
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_total_assets_growth_4obs,total_assets_growth_4obs,firm_trend,0.0033808699325310284,0.0033808699325310284
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__current_liabilities_growth_4obs,current_liabilities_growth_4obs,firm_trend,0.003232001433716301,0.003232001433716301
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__current_ratio,current_ratio,financial_ratio,0.0032189525046355002,0.0032189525046355002
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__cash_assets,cash_assets,financial_ratio,0.0031732670660590745,0.0031732670660590745
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_roa_change_4obs,roa_change_4obs,firm_trend,0.0030024895292654983,0.0030024895292654983
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__total_revenue_growth_4obs,total_revenue_growth_4obs,firm_trend,0.0025698102651866813,0.0025698102651866813
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__receivables_assets,receivables_assets,financial_ratio,0.0022620684792580806,0.0022620684792580806
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__roa_change_4obs,roa_change_4obs,firm_trend,0.002175502559131267,0.002175502559131267
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__net_margin_lag1,net_margin_lag1,firm_trend,0.002162854165277699,0.002162854165277699
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__current_assets_growth_4obs,current_assets_growth_4obs,firm_trend,0.0021222324470922035,0.0021222324470922035
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__operating_margin_change_4obs,operating_margin_change_4obs,firm_trend,0.0020935922745547162,0.0020935922745547162
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__leverage_assets,leverage_assets,financial_ratio,0.001862802349800554,0.001862802349800554
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__equity_assets,equity_assets,financial_ratio,0.0018621726339345653,0.0018621726339345653
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__total_liabilities_growth_4obs,total_liabilities_growth_4obs,firm_trend,0.0017403373572594675,0.0017403373572594675
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_equity_assets,equity_assets,financial_ratio,0.001576539236703259,0.001576539236703259
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__r_and_d_intensity,r_and_d_intensity,financial_ratio,0.0014048766920212727,0.0014048766920212727
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_cash_assets_lag1,cash_assets_lag1,firm_trend,0.0011777803995562037,0.0011777803995562037
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__leverage_assets_lag1,leverage_assets_lag1,firm_trend,0.0011035193976238725,0.0011035193976238725
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_roa,roa,financial_ratio,0.000953162294177531,0.000953162294177531
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__current_ratio_change_4obs,current_ratio_change_4obs,firm_trend,0.000869563172336566,0.000869563172336566
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__net_margin,net_margin,financial_ratio,0.0006860876155393405,0.0006860876155393405
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__leverage_assets_change_4obs,leverage_assets_change_4obs,firm_trend,0.000505149883606615,0.000505149883606615
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__current_ratio_lag1,current_ratio_lag1,firm_trend,0.0004569956614995098,0.0004569956614995098
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_cash_assets_change_4obs,cash_assets_change_4obs,firm_trend,0.00038769801444482865,0.00038769801444482865
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_total_revenue_growth_4obs,total_revenue_growth_4obs,firm_trend,0.00038459962764478007,0.00038459962764478007
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_inventory_assets,inventory_assets,financial_ratio,0.0003521986387977743,0.0003521986387977743
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,num__missingindicator_current_ratio,current_ratio,financial_ratio,0.0003476480651493831,0.0003476480651493831
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,cat__Sector_Communication Services,Sector_Communication Services,sector,0.00032390236651650025,0.00032390236651650025
failure_pressure_conservative_next_4obs,gradient_boosting,ratios_trends_only,42,cat__Sector_Basic Materials,Sector_Basic Materials,sector,0.00030561533443941363,0.00030561533443941363
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__total_equity,total_equity,accounting_fundamental,2.758016588582765,-2.758016588582765
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Consumer Discretionary,Sector_Consumer Discretionary,sector,2.3873948761471984,-2.3873948761471984
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Financial Services,Sector_Financial Services,sector,1.9735049050225937,-1.9735049050225937
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Consumer Defensive,Sector_Consumer Defensive,sector,1.9381583933896906,-1.9381583933896906
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__net_income,net_income,accounting_fundamental,1.5316650999298262,-1.5316650999298262
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__current_assets,current_assets,accounting_fundamental,1.5139872781837986,-1.5139872781837986
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Energy,Sector_Energy,sector,1.4039203821081476,1.4039203821081476
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Healthcare,Sector_Healthcare,sector,1.3307739782220405,1.3307739782220405
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__total_assets,total_assets,accounting_fundamental,1.222293740826786,1.222293740826786
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__missingindicator_current_liabilities,current_liabilities,accounting_fundamental,1.1957828258328072,-1.1957828258328072
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Communication Services,Sector_Communication Services,sector,1.0716804729342047,1.0716804729342047
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__current_liabilities,current_liabilities,accounting_fundamental,1.0373939159070469,1.0373939159070469
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__operating_income,operating_income,accounting_fundamental,0.8887388635851087,-0.8887388635851087
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__missingindicator_current_assets,current_assets,accounting_fundamental,0.7971386313503641,0.7971386313503641
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Basic Materials,Sector_Basic Materials,sector,0.7874974862289972,-0.7874974862289972
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__total_liabilities,total_liabilities,accounting_fundamental,0.6393196665370363,0.6393196665370363
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,num__gross_profit,gross_profit,accounting_fundamental,0.5055664864724206,-0.5055664864724206
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Consumer Cyclical,Sector_Consumer Cyclical,sector,0.5015393646854486,0.5015393646854486
failure_pressure_conservative_next_4obs,logistic_l2,raw_accounting_only,42,cat__Sector_Real Estate,Sector_Real Estate,sector,0.492207472824778,0.492207472824778
