target,feature_set,model,feature_group,importance,importance_share
failure_pressure_conservative_v2_next_4obs,all_features,gradient_boosting,accounting_fundamental,0.5032304430543393,0.510044409613519
failure_pressure_conservative_v2_next_4obs,all_features,gradient_boosting,firm_trend,0.40826864553775216,0.41379678664338765
failure_pressure_conservative_v2_next_4obs,all_features,gradient_boosting,financial_ratio,0.04275904154795056,0.043338018204135985
failure_pressure_conservative_v2_next_4obs,all_features,gradient_boosting,sector,0.017587119769123416,0.017825257281734425
failure_pressure_conservative_v2_next_4obs,all_features,gradient_boosting,macro,0.014795194666351161,0.014995528257222938
failure_pressure_conservative_v2_next_4obs,all_features,logistic_l2,macro,10.049875610677015,0.2964065619152119
failure_pressure_conservative_v2_next_4obs,all_features,logistic_l2,firm_trend,9.062160131589769,0.2672753208284414
failure_pressure_conservative_v2_next_4obs,all_features,logistic_l2,sector,6.898944131011704,0.20347439012536725
failure_pressure_conservative_v2_next_4obs,all_features,logistic_l2,accounting_fundamental,3.6762669441471645,0.10842618235389256
failure_pressure_conservative_v2_next_4obs,all_features,logistic_l2,financial_ratio,3.609939467189127,0.1064699492454195
failure_pressure_conservative_v2_next_4obs,all_features,logistic_l2,regime_time,0.6085260104855463,0.0179475955316675
failure_pressure_conservative_v2_next_4obs,all_features,random_forest,firm_trend,0.32109473677609807,0.3757709538159712
failure_pressure_conservative_v2_next_4obs,all_features,random_forest,accounting_fundamental,0.3007285554812742,0.35193680615106737
failure_pressure_conservative_v2_next_4obs,all_features,random_forest,financial_ratio,0.2093457418142805,0.2449932685558739
failure_pressure_conservative_v2_next_4obs,all_features,random_forest,macro,0.015483765086730933,0.01812035050378449
failure_pressure_conservative_v2_next_4obs,all_features,random_forest,sector,0.007843093925864391,0.009178620973303039
failure_pressure_conservative_v2_next_4obs,firm_core,gradient_boosting,accounting_fundamental,0.5130364804654863,0.5158286745430685
failure_pressure_conservative_v2_next_4obs,firm_core,gradient_boosting,firm_trend,0.41946414618082717,0.421747074099835
failure_pressure_conservative_v2_next_4obs,firm_core,gradient_boosting,financial_ratio,0.044578319303887164,0.04482093620129755
failure_pressure_conservative_v2_next_4obs,firm_core,gradient_boosting,sector,0.017508027951443093,0.017603315155799024
failure_pressure_conservative_v2_next_4obs,firm_core,logistic_l2,firm_trend,8.935708112952241,0.33331985648295825
failure_pressure_conservative_v2_next_4obs,firm_core,logistic_l2,sector,8.029687096978224,0.29952345319878376
failure_pressure_conservative_v2_next_4obs,firm_core,logistic_l2,accounting_fundamental,5.269377599124658,0.19655836592836717
failure_pressure_conservative_v2_next_4obs,firm_core,logistic_l2,financial_ratio,4.573435400434194,0.1705983243898909
failure_pressure_conservative_v2_next_4obs,firm_core,random_forest,firm_trend,0.3823227795830663,0.4035183973646042
failure_pressure_conservative_v2_next_4obs,firm_core,random_forest,accounting_fundamental,0.3209377091020731,0.3387301959144681
failure_pressure_conservative_v2_next_4obs,firm_core,random_forest,financial_ratio,0.23999398629991014,0.25329902872774523
failure_pressure_conservative_v2_next_4obs,firm_core,random_forest,sector,0.004218507857945139,0.00445237799318251
failure_pressure_conservative_v2_next_4obs,macro_event_only,gradient_boosting,sector,0.6180979245887984,0.6200303353856178
failure_pressure_conservative_v2_next_4obs,macro_event_only,gradient_boosting,macro,0.37793808479437796,0.3791196639690237
failure_pressure_conservative_v2_next_4obs,macro_event_only,gradient_boosting,regime_time,0.0008473515000979306,0.000850000645358497
failure_pressure_conservative_v2_next_4obs,macro_event_only,logistic_l2,macro,16.36928479180387,0.5260089590308608
failure_pressure_conservative_v2_next_4obs,macro_event_only,logistic_l2,sector,13.02985503106676,0.41870005735657856
failure_pressure_conservative_v2_next_4obs,macro_event_only,logistic_l2,regime_time,1.3482557278816434,0.04332471460729388
failure_pressure_conservative_v2_next_4obs,macro_event_only,logistic_l2,global_event_context,0.37238769773701924,0.011966269005266829
failure_pressure_conservative_v2_next_4obs,macro_event_only,random_forest,macro,0.6948644095551529,0.7135281792975067
failure_pressure_conservative_v2_next_4obs,macro_event_only,random_forest,sector,0.2789785720062356,0.28647182070249333
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,gradient_boosting,firm_trend,0.7367155431593507,0.7378726012235204
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,gradient_boosting,financial_ratio,0.23675482446536866,0.23712666279757483
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,gradient_boosting,sector,0.024961532323522245,0.025000735978904762
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,logistic_l2,firm_trend,10.806569667165613,0.4657572286958961
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,logistic_l2,sector,8.677650952157004,0.3740019991123618
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,logistic_l2,financial_ratio,3.717930633216458,0.16024077219174213
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,random_forest,firm_trend,0.5699112423826151,0.5928741477024737
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,random_forest,financial_ratio,0.3749543493417968,0.39006203731652256
failure_pressure_conservative_v2_next_4obs,ratios_trends_only,random_forest,sector,0.01640290782335005,0.017063814981003702
failure_pressure_conservative_v2_next_4obs,raw_accounting_only,gradient_boosting,accounting_fundamental,0.9588000392115852,0.9588000392115852
failure_pressure_conservative_v2_next_4obs,raw_accounting_only,gradient_boosting,sector,0.04119996078841479,0.04119996078841479
failure_pressure_conservative_v2_next_4obs,raw_accounting_only,logistic_l2,accounting_fundamental,14.166007530857945,0.5294775833077783
failure_pressure_conservative_v2_next_4obs,raw_accounting_only,logistic_l2,sector,12.588680443577855,0.4705224166922217
failure_pressure_conservative_v2_next_4obs,raw_accounting_only,random_forest,accounting_fundamental,0.9530300071795206,0.9530300071795207
failure_pressure_conservative_v2_next_4obs,raw_accounting_only,random_forest,sector,0.04696999282047928,0.046969992820479284
failure_pressure_profit_roa_next_4obs,all_features,gradient_boosting,firm_trend,0.6547837974330505,0.6730775689112521
failure_pressure_profit_roa_next_4obs,all_features,gradient_boosting,accounting_fundamental,0.21404511331392856,0.22002524355591296
failure_pressure_profit_roa_next_4obs,all_features,gradient_boosting,financial_ratio,0.04183621584732365,0.043005062992326364
failure_pressure_profit_roa_next_4obs,all_features,gradient_boosting,sector,0.0362829080150456,0.03729660326895072
failure_pressure_profit_roa_next_4obs,all_features,gradient_boosting,macro,0.02234687259220784,0.02297121391228477
failure_pressure_profit_roa_next_4obs,all_features,gradient_boosting,global_event_context,0.003525801252904775,0.0036243073592731015
failure_pressure_profit_roa_next_4obs,all_features,logistic_l2,macro,10.362718501328445,0.3534738047190991
failure_pressure_profit_roa_next_4obs,all_features,logistic_l2,firm_trend,7.099299934586099,0.2421581323856772
failure_pressure_profit_roa_next_4obs,all_features,logistic_l2,sector,5.74084870418196,0.19582116734366273
failure_pressure_profit_roa_next_4obs,all_features,logistic_l2,accounting_fundamental,5.112070751385602,0.17437346177586963
failure_pressure_profit_roa_next_4obs,all_features,logistic_l2,financial_ratio,1.0018554973902531,0.03417343377569127
failure_pressure_profit_roa_next_4obs,all_features,random_forest,firm_trend,0.30939515772866294,0.37906946595616675
failure_pressure_profit_roa_next_4obs,all_features,random_forest,accounting_fundamental,0.27743541710224046,0.33991254475450944
failure_pressure_profit_roa_next_4obs,all_features,random_forest,financial_ratio,0.19017113502145383,0.23299676414483914
failure_pressure_profit_roa_next_4obs,all_features,random_forest,macro,0.02675193390757629,0.032776341343173344
failure_pressure_profit_roa_next_4obs,all_features,random_forest,sector,0.01244282025291708,0.015244883801311315
failure_pressure_profit_roa_next_4obs,firm_core,gradient_boosting,firm_trend,0.6759771094651275,0.6824647092905161
failure_pressure_profit_roa_next_4obs,firm_core,gradient_boosting,accounting_fundamental,0.22351513367176587,0.22566029024863288
failure_pressure_profit_roa_next_4obs,firm_core,gradient_boosting,financial_ratio,0.051883409171951674,0.0523813532466421
failure_pressure_profit_roa_next_4obs,firm_core,gradient_boosting,sector,0.03911821537827233,0.03949364721420891
failure_pressure_profit_roa_next_4obs,firm_core,logistic_l2,firm_trend,8.659786272290741,0.4009398463080625
failure_pressure_profit_roa_next_4obs,firm_core,logistic_l2,sector,6.307946471351391,0.2920519062734439
failure_pressure_profit_roa_next_4obs,firm_core,logistic_l2,accounting_fundamental,4.727059626785724,0.21885835292689823
failure_pressure_profit_roa_next_4obs,firm_core,logistic_l2,financial_ratio,1.903924624233199,0.08814989449159533
failure_pressure_profit_roa_next_4obs,firm_core,random_forest,firm_trend,0.41454061811524784,0.44445982533434863
failure_pressure_profit_roa_next_4obs,firm_core,random_forest,accounting_fundamental,0.2915211037506049,0.3125614552401916
failure_pressure_profit_roa_next_4obs,firm_core,random_forest,financial_ratio,0.2140516039810748,0.2295006432675223
failure_pressure_profit_roa_next_4obs,firm_core,random_forest,sector,0.012570787511138446,0.013478076157937521
failure_pressure_profit_roa_next_4obs,macro_event_only,gradient_boosting,sector,0.6178177643412137,0.6196116632985239
failure_pressure_profit_roa_next_4obs,macro_event_only,gradient_boosting,macro,0.3792870368373821,0.3803883367014761
failure_pressure_profit_roa_next_4obs,macro_event_only,logistic_l2,macro,19.3881187663463,0.6544806182204639
failure_pressure_profit_roa_next_4obs,macro_event_only,logistic_l2,sector,9.477568382975461,0.31993226827573423
failure_pressure_profit_roa_next_4obs,macro_event_only,logistic_l2,regime_time,0.42186954771739466,0.014240960957889787
failure_pressure_profit_roa_next_4obs,macro_event_only,logistic_l2,global_event_context,0.33611469457927623,0.011346152545912145
failure_pressure_profit_roa_next_4obs,macro_event_only,random_forest,macro,0.6935751982699663,0.7133087391720538
failure_pressure_profit_roa_next_4obs,macro_event_only,random_forest,sector,0.2787600055227245,0.28669126082794616
failure_pressure_profit_roa_next_4obs,ratios_trends_only,gradient_boosting,firm_trend,0.7402999967173647,0.744596295028891
failure_pressure_profit_roa_next_4obs,ratios_trends_only,gradient_boosting,financial_ratio,0.20539195880082448,0.20658394195591015
failure_pressure_profit_roa_next_4obs,ratios_trends_only,gradient_boosting,sector,0.04853807444541722,0.04881976301519875
failure_pressure_profit_roa_next_4obs,ratios_trends_only,logistic_l2,firm_trend,9.015013892577013,0.45306050783783913
failure_pressure_profit_roa_next_4obs,ratios_trends_only,logistic_l2,sector,7.982416126283853,0.4011660488870649
failure_pressure_profit_roa_next_4obs,ratios_trends_only,logistic_l2,financial_ratio,2.900605092607499,0.14577344327509584
failure_pressure_profit_roa_next_4obs,ratios_trends_only,random_forest,firm_trend,0.5867508622423622,0.6156091423508339
failure_pressure_profit_roa_next_4obs,ratios_trends_only,random_forest,financial_ratio,0.34261201669675456,0.3594627691755457
failure_pressure_profit_roa_next_4obs,ratios_trends_only,random_forest,sector,0.02375951947382714,0.024928088473620404
failure_pressure_profit_roa_next_4obs,raw_accounting_only,gradient_boosting,accounting_fundamental,0.9226636193434968,0.9226636193434968
failure_pressure_profit_roa_next_4obs,raw_accounting_only,gradient_boosting,sector,0.07733638065650321,0.07733638065650321
failure_pressure_profit_roa_next_4obs,raw_accounting_only,logistic_l2,accounting_fundamental,10.416722862562942,0.5198658963351345
failure_pressure_profit_roa_next_4obs,raw_accounting_only,logistic_l2,sector,9.62060394805697,0.48013410366486553
failure_pressure_profit_roa_next_4obs,raw_accounting_only,random_forest,accounting_fundamental,0.9336277291424426,0.9336277291424426
failure_pressure_profit_roa_next_4obs,raw_accounting_only,random_forest,sector,0.06637227085755734,0.06637227085755734
