target,target_family,model,calibrator,feature,feature_clean,base_feature,feature_group,reason_code,test_spearman_feature_vs_score,test_top_decile_mean,test_rest_mean,test_top_decile_minus_rest,test_positive_class_mean,test_negative_class_mean,test_positive_minus_negative,direction_label,direction_interpretation
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__leverage_assets_lag1,leverage_assets_lag1,leverage_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.20506624705022664,-0.051536216799159304,0.05862711129275853,-0.11016332809191784,-0.05776294633169893,0.08937388098086603,-0.14713682731256494,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cfo_assets,cfo_assets,cfo_assets,financial_quality_cashflow,cash_flow_quality,0.4221060088817614,0.2605938308029376,-0.06031939907588577,0.32091322987882337,0.15937393645094255,-0.09729180797885303,0.2566657444297956,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_assets,cash_assets,cash_assets,financial_ratio,balance_sheet_leverage_liquidity,-0.2434309656992941,-0.32440709482701713,0.07992350316503617,-0.4043305979920533,-0.1748815835984001,0.11681450821019486,-0.29169609180859496,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__current_assets,current_assets,current_assets,accounting_fundamental,asset_base_liquidity_and_investment,0.292200638119626,0.3896579007833888,0.4371216741694571,-0.047463773386068275,0.5490154723220712,0.3789664007660862,0.17004907155598498,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cfo_margin,cfo_margin,cfo_margin,financial_quality_cashflow,cash_flow_quality,0.38915382797421344,0.08864256884929825,0.03407841565540237,0.054564153193895876,0.06300578910165956,0.03150522621150705,0.03150056289015251,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__long_term_debt,long_term_debt,long_term_debt,accounting_fundamental,balance_sheet_obligations,0.27536747569675535,0.21038870859799477,0.042798986012048235,0.16758972258594654,0.15688562137412515,0.023774431819426373,0.13311118955469878,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_equivalents,cash_equivalents,cash_equivalents,accounting_fundamental,asset_base_liquidity_and_investment,0.05348705188601233,-0.03241471216425,0.6413691849311993,-0.6737838970954493,0.19346079456723558,0.7131105644460628,-0.5196497698788272,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__net_income,net_income,net_income,accounting_fundamental,earnings_and_scale,0.18853626044114818,0.039204365090432285,0.09180842993306527,-0.05260406484263299,-0.020996590035514,0.13170746020337776,-0.15270405023889175,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_assets_lag1,cash_assets_lag1,cash_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.23641009970540777,-0.28586622227527353,0.11889394679584418,-0.4047601690711177,-0.15150899974172338,0.16257799799149378,-0.31408699773321713,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__capex,capex,capex,accounting_fundamental,asset_base_liquidity_and_investment,0.3118469665671965,0.3330036804300182,0.24043946767193286,0.09256421275808535,0.48746076080772266,0.1488491426216846,0.338611618186038,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__roa_change_4obs,roa_change_4obs,roa_change_4obs,firm_trend,firm_momentum_or_deterioration,-0.07817234993252145,-0.010536435783036365,0.005899953167673052,-0.016436388950709417,0.006325971490998808,0.002647645102756467,0.003678326388242341,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__net_margin_change_4obs,net_margin_change_4obs,net_margin_change_4obs,firm_trend,firm_momentum_or_deterioration,-0.1371057993130037,-0.041084345730417283,0.0860651034463968,-0.1271494491768141,-0.020922501334488385,0.10950163361209188,-0.13042413494658026,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__working_capital_assets,working_capital_assets,working_capital_assets,financial_quality_cashflow,cash_flow_quality,-0.30234842860894723,-0.32404048538517566,-0.05147049800793578,-0.27256998737723986,-0.20159434278718907,-0.03613997610904291,-0.16545436667814617,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__current_ratio,current_ratio,current_ratio,financial_ratio,balance_sheet_leverage_liquidity,-0.2725796601054829,-0.26797724470766116,-0.0020936450639802437,-0.2658835996436809,-0.17657297533719155,0.025215718062559567,-0.2017886933997511,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__total_assets_growth_4obs,total_assets_growth_4obs,total_assets_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.16258033307743125,-0.05915827959665293,0.021227217939407846,-0.08038549753606078,-0.07089073639035735,0.04683068615506059,-0.11772142254541795,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__current_ratio_lag1,current_ratio_lag1,current_ratio_lag1,firm_trend,firm_momentum_or_deterioration,-0.257908235271577,-0.24754882465367098,0.018573718580977158,-0.2661225432346481,-0.17026455802936624,0.052165747882617325,-0.22243030591198357,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_to_current_liabilities,cash_to_current_liabilities,cash_to_current_liabilities,financial_quality_cashflow,cash_flow_quality,-0.19643426779898493,-0.2195038768232061,0.06739417307612365,-0.28689804989932977,-0.13548213062412293,0.1032983895793405,-0.2387805202034634,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__gross_margin,gross_margin,gross_margin,financial_ratio,profitability_and_efficiency,0.17809418875411237,0.1510463413321251,0.011766312330925396,0.1392800290011997,0.08540038593608755,0.005288655720794838,0.0801117302152927,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__capex_intensity_revenue,capex_intensity_revenue,capex_intensity_revenue,financial_quality_cashflow,cash_flow_quality,0.2252095915305293,0.036853118479591655,0.03531525932176074,0.0015378591578309175,0.0003918562988669139,0.050990865593097595,-0.05059900929423068,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__gross_margin_lag1,gross_margin_lag1,gross_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.19885559950410683,0.17185082222698403,0.008160888138017826,0.1636899340889662,0.08305286143858975,0.005680198987355522,0.07737266245123423,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__total_revenue_growth_4obs,total_revenue_growth_4obs,total_revenue_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.04531922119339347,-0.03854255965494445,0.2358805428643001,-0.27442310251924457,0.11813167643511732,0.23659963269805848,-0.11846795626294115,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_flow_operating,cash_flow_operating,cash_flow_operating,accounting_fundamental,asset_base_liquidity_and_investment,0.31857773672575956,0.32488247079521493,0.08701379267823589,0.23786867811697904,0.28065906581713296,0.046035610440582464,0.2346234553765505,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__capex_intensity_assets,capex_intensity_assets,capex_intensity_assets,financial_quality_cashflow,cash_flow_quality,0.18034984021075234,-0.008492481652787405,-0.11782993032285012,0.10933744867006272,-0.06066699929021318,-0.12263246823529311,0.061965468945079934,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_assets_change_4obs,cash_assets_change_4obs,cash_assets_change_4obs,firm_trend,firm_momentum_or_deterioration,0.042315361138291534,-0.16145612179228905,-0.19460339346988703,0.033147271677597984,-0.12238027720370155,-0.2202478980873178,0.09786762088361624,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__short_term_debt,short_term_debt,short_term_debt,accounting_fundamental,balance_sheet_obligations,0.1953315374740574,-0.002365316014982183,0.04546426388276542,-0.0478295798977476,-0.017741934113096942,0.06439796208645847,-0.08213989619955542,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__USEPUINDXD,USEPUINDXD,USEPUINDXD,macro_conditions,macro_price_policy_conditions,-0.061226560324456454,0.2090797678319117,0.377686206459604,-0.16860643862769228,0.30240808383885703,0.3794203626745212,-0.0770122788356642,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__accruals_assets,accruals_assets,accruals_assets,financial_quality_cashflow,cash_flow_quality,-0.09771185721554106,0.025551685052056253,0.0363193843900857,-0.01076769933802945,0.041012885685496964,0.03224355951758388,0.008769326167913087,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__current_liabilities_growth_4obs,current_liabilities_growth_4obs,current_liabilities_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.07706098575871691,-0.004989061242184501,0.05914528683602896,-0.06413434807821346,-0.01402231082522646,0.0794283957971017,-0.09345070662232816,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__DCOILWTICO,DCOILWTICO,DCOILWTICO,macro_conditions,macro_price_policy_conditions,0.007904295456147044,0.39523731709098797,0.44401853693386084,-0.04878121984287287,0.42190116926959753,0.44466915702155557,-0.02276798775195804,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__VIXCLS,VIXCLS,VIXCLS,macro_conditions,macro_price_policy_conditions,-0.005891543148444772,0.557441548219293,0.663335267748698,-0.10589371952940496,0.6338459361993705,0.6565856221363,-0.022739685936929543,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__DTWEXBGS,DTWEXBGS,DTWEXBGS,macro_conditions,macro_price_policy_conditions,0.02076662088685286,2.0328072911403616,2.0523331533896108,-0.019525862249249126,2.050456711842253,2.0495193798546834,0.0009373319875698449,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__T10Y2Y,T10Y2Y,T10Y2Y,macro_conditions,credit_and_financial_conditions,0.052450982403250586,-2.620481212158512,-2.6251858926398994,0.004704680481387502,-2.6403147040074404,-2.6176422435385915,-0.022672460468848854,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__cash_equivalents_growth_4obs,cash_equivalents_growth_4obs,cash_equivalents_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.036205710237383365,-0.060137831983613076,-0.05789982092484253,-0.002238011058770549,-0.0444755956199802,-0.06423243687187706,0.01975684125189686,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__DTWEXBGS_yoy_pct,DTWEXBGS_yoy_pct,DTWEXBGS_yoy_pct,macro_conditions,macro_price_policy_conditions,-0.008496289931101514,0.1613096220354836,0.25531559261005415,-0.09400597057457055,0.2392434225174826,0.24487020878361668,-0.005626786266134082,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__T10Y3M,T10Y3M,T10Y3M,macro_conditions,credit_and_financial_conditions,0.013718024277763067,-3.4668068344899545,-3.361044530655659,-0.10576230383429541,-3.403223272735144,-3.3621781310384637,-0.041045141696680165,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__leverage_assets_change_4obs,leverage_assets_change_4obs,leverage_assets_change_4obs,firm_trend,firm_momentum_or_deterioration,-0.09228899946413847,-0.03485352908318535,0.035305070844319345,-0.0701585999275047,-0.04645745623124407,0.05825227514408507,-0.10470973137532913,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__current_assets_growth_4obs,current_assets_growth_4obs,current_assets_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.11821884935216027,-0.05896778228171121,-0.08129203290554135,0.022324250623830137,-0.02035209599772828,-0.10398261095432346,0.08363051495659518,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__DCOILWTICO_yoy_pct,DCOILWTICO_yoy_pct,DCOILWTICO_yoy_pct,macro_conditions,macro_price_policy_conditions,-0.0020072926524916553,0.1084436409625382,0.18840907354129072,-0.07996543257875252,0.1281236460038679,0.2000639761829358,-0.0719403301790679,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__debt_to_cfo,debt_to_cfo,debt_to_cfo,financial_quality_cashflow,cash_flow_quality,0.11838650351211528,0.3249851659080569,0.05407966413298927,0.27090550177506767,0.15243644545599302,0.061249765173704396,0.09118668028228863,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__total_liabilities_growth_4obs,total_liabilities_growth_4obs,total_liabilities_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.031605467450237276,-0.0898136507632393,-0.05019261305991764,-0.03962103770332166,-0.07175707320288476,-0.048077702599776416,-0.02367937060310834,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__BAMLH0A0HYM2,BAMLH0A0HYM2,BAMLH0A0HYM2,macro_conditions,credit_and_financial_conditions,-0.08513554607854795,-0.9202133927345028,-0.8150185658718986,-0.10519482686260417,-0.8478588168891541,-0.8201613316192864,-0.027697485269867705,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__current_ratio_change_4obs,current_ratio_change_4obs,current_ratio_change_4obs,firm_trend,firm_momentum_or_deterioration,0.03220756190541223,-0.02591295811742461,-0.05457402913899351,0.028661071021568896,0.01016099087176656,-0.07775538891597189,0.08791637978773845,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
sector_relative_improvement_next_4obs,robustness_extension,random_forest,isotonic_validation,num__NFCI,NFCI,NFCI,macro_conditions,credit_and_financial_conditions,-0.08319704369800351,0.7328591441761851,0.8479427702951331,-0.11508362611894796,0.8065524773940637,0.8447237708117109,-0.038171293417647245,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__leverage_assets,leverage_assets,leverage_assets,financial_ratio,balance_sheet_leverage_liquidity,-0.5803173590230573,-0.3404955757175948,0.1465389161345501,-0.4870344918521449,-0.20721716597050832,0.5133823050326629,-0.7205994710031712,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__equity_assets,equity_assets,equity_assets,financial_ratio,balance_sheet_leverage_liquidity,0.5921632726746892,0.3549846948453364,-0.14190944395695168,0.49689413880228805,0.2128806964750976,-0.5065498649093668,0.7194305613844645,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__leverage_assets_lag1,leverage_assets_lag1,leverage_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.5698856821495599,-0.3377533015965847,0.1469781443750348,-0.4847314459716195,-0.20115657169461265,0.5058816035683029,-0.7070381752629156,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__roa,roa,roa,financial_ratio,profitability_and_efficiency,0.47292415968568213,0.15133462163318637,0.04240583947429453,0.10892878215889185,0.13467858311439085,-0.06031096930327304,0.1949895524176639,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__roa_lag1,roa_lag1,roa_lag1,firm_trend,firm_momentum_or_deterioration,0.45710190603765777,0.1578228759641751,0.04495494269377337,0.11286793327040173,0.13574007170482036,-0.053894673569178285,0.18963474527399865,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,accounting_fundamental,accounting_fundamentals,-0.4149662429630787,-0.4972620591986209,0.1707748946164563,-0.6680369538150772,-0.24450093049540556,0.5640235138250932,-0.8085244443204987,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__net_income,net_income,net_income,accounting_fundamental,earnings_and_scale,0.2683478620824891,0.2823067933878725,0.3635534238553092,-0.08124663046743669,0.5310506631698698,0.0687841663346608,0.46226649683520904,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__total_equity,total_equity,total_equity,accounting_fundamental,asset_base_liquidity_and_investment,0.3056406442183802,0.03924500194765734,0.1933372447430814,-0.15409224279542405,0.22540557821807705,0.08311486140873786,0.1422907168093392,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__operating_income,operating_income,operating_income,accounting_fundamental,earnings_and_scale,0.4108866147505417,0.5096154885190574,0.3572712810600356,0.15234420745902177,0.6723667255516631,-0.07875976029297199,0.7511264858446352,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__net_margin,net_margin,net_margin,financial_ratio,profitability_and_efficiency,0.34795251828211815,0.08866659934026248,0.07303536005955284,0.01563123928070964,0.0689792804253999,0.08547840313894099,-0.016499122713541092,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__net_margin_lag1,net_margin_lag1,net_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.3288875190089312,0.09112433946374306,0.07571058421705924,0.015413755246683813,0.06822783696439609,0.09345426504642564,-0.025226428082029545,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__operating_margin_lag1,operating_margin_lag1,operating_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.30184714080951053,0.08192394981950553,0.040574567619782856,0.04134938219972267,0.06708522037866745,0.014966462854659234,0.052118757524008213,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__total_assets,total_assets,total_assets,accounting_fundamental,asset_base_liquidity_and_investment,0.03074615988222215,-0.17277917662590517,0.16072353810058052,-0.3335027147264857,-0.08351062223563037,0.41505982036987277,-0.49857044260550315,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__total_liabilities,total_liabilities,total_liabilities,accounting_fundamental,balance_sheet_obligations,-0.08409083956893748,-0.19758347705028034,0.15163352690351684,-0.3492170039537972,-0.12730518243642722,0.45440761712171196,-0.5817127995581391,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__operating_margin,operating_margin,operating_margin,financial_ratio,profitability_and_efficiency,0.31549625580948787,0.08244265638526822,0.04084139247758908,0.04160126390767915,0.06794162448195848,0.014404545410613201,0.05353707907134528,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__current_assets,current_assets,current_assets,accounting_fundamental,asset_base_liquidity_and_investment,0.29619533886434024,0.23907328302038564,0.39281980356448726,-0.15374652054410162,0.5842372460050432,0.03231136784480526,0.551925878160238,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__total_revenue,total_revenue,total_revenue,accounting_fundamental,earnings_and_scale,0.2239725238215865,0.08105366398763332,0.3883436699296855,-0.3072900059420522,0.5680235741721887,-0.013332299389323473,0.5813558735615122,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__current_liabilities,current_liabilities,current_liabilities,accounting_fundamental,balance_sheet_obligations,0.24417574220722024,0.22251042496586007,0.5545659937041023,-0.33205556873824227,0.727715005724471,0.15353821313259614,0.5741767925918748,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__receivables_assets,receivables_assets,receivables_assets,financial_ratio,profitability_and_efficiency,0.07826516334705272,0.020523009055757168,-0.04589982137985275,0.06642283043560991,-0.009693248932641394,-0.0770104815891352,0.06731723265649381,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__capex_intensity_assets,capex_intensity_assets,capex_intensity_assets,financial_quality_cashflow,cash_flow_quality,0.1367328884069972,-0.042048919106729775,-0.01517714679126251,-0.026871772315467266,0.0012308136085235686,-0.051395555547123065,0.052626369155646634,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__cfo_assets,cfo_assets,cfo_assets,financial_quality_cashflow,cash_flow_quality,0.31412959907863564,0.201833721286773,0.05283094458124937,0.14900277670552362,0.22135887672772875,-0.15416366127796358,0.37552253800569235,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,cat__Sector_Financial Services,Sector: Financial Services,Sector,industry_sector,sector_positioning,-0.28444657881808555,0.07730263157894737,0.2105878911962562,-0.13328525961730883,0.12393336042259244,0.2950191570881226,-0.17108579666553014,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__total_revenue_growth_4obs,total_revenue_growth_4obs,total_revenue_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.14873957313869857,0.004605410752870742,0.09034004948119766,-0.08573463872832691,0.026617592657037958,0.15719465094826932,-0.13057705829123137,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__cash_equivalents,cash_equivalents,cash_equivalents,accounting_fundamental,asset_base_liquidity_and_investment,-0.051535554767312086,-0.0793418315097751,0.54517551621274,-0.6245173477225151,0.04749257221980847,1.0848250550066831,-1.0373324827868746,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__cash_assets,cash_assets,cash_assets,financial_ratio,balance_sheet_leverage_liquidity,-0.14176895652395524,-0.30286757737760744,0.051198868362960274,-0.3540664457405677,-0.1136255714302324,0.1727573276993472,-0.2863828991295796,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__long_term_debt,long_term_debt,long_term_debt,accounting_fundamental,balance_sheet_obligations,0.02993435035117282,-0.09351446678192321,0.08202947150034363,-0.17554393828226683,0.007834975440220172,0.13047260070107514,-0.12263762526085496,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__capex,capex,capex,accounting_fundamental,asset_base_liquidity_and_investment,0.21888986636467664,0.14881755870672694,0.18221025525706133,-0.03339269655033439,0.34531043976618114,-0.08706963847189599,0.4323800782380771,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__total_assets_growth_4obs,total_assets_growth_4obs,total_assets_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.2472786361814964,-0.05336415844252294,0.006789799075763031,-0.06015395751828597,-0.03933072113626138,0.05591431636227271,-0.0952450374985341,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__roa_change_4obs,roa_change_4obs,roa_change_4obs,firm_trend,firm_momentum_or_deterioration,0.09472348346847892,0.013096334114370483,-0.005371632403545844,0.018467966517916327,0.012661749801618827,-0.02654125562450186,0.039203005426120686,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__cash_assets_lag1,cash_assets_lag1,cash_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.14227546731261248,-0.28606400816338,0.08052774530565666,-0.36659175346903666,-0.09202612389555032,0.20937020124115852,-0.30139632513670883,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
persistent_resilience_next_6obs,robustness_extension,random_forest,isotonic_validation,num__leverage_assets_change_4obs,leverage_assets_change_4obs,leverage_assets_change_4obs,firm_trend,firm_momentum_or_deterioration,-0.21789247038827078,-0.08266384652732595,-0.007703765299141917,-0.07496008122818403,-0.0847535664602097,0.08427824700651065,-0.16903181346672036,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
