model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,sample_weighted,fit_seconds
gradient_boosting_cfg2_seed777,train,17145,58,0.045067871225073046,1.0,1.0000000000000002,0.09715242881072027,1.0,0.1770992366412214,16548,539,0,58,distress_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.223
gradient_boosting_cfg2_seed777,validation,6045,53,0.045067871225073046,0.9088596115575485,0.08087362679613508,0.08943089430894309,0.41509433962264153,0.1471571906354515,5768,224,31,22,distress_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.223
gradient_boosting_cfg2_seed777,test,5872,96,0.045067871225073046,0.809704668744229,0.1286660366620214,0.13504823151125403,0.4375,0.20638820638820643,5507,269,54,42,distress_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.223
gradient_boosting_cfg3_seed42,train,17145,58,0.07162337226894334,1.0,1.0,0.11218568665377177,1.0,0.20173913043478262,16628,459,0,58,distress_next_4q,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.635
gradient_boosting_cfg3_seed42,validation,6045,53,0.07162337226894334,0.9070679144519737,0.09776592704767662,0.1111111111111111,0.37735849056603776,0.17167381974248927,5832,160,33,20,distress_next_4q,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.635
gradient_boosting_cfg3_seed42,test,5872,96,0.07162337226894334,0.8426850689635272,0.141915413234109,0.1617161716171617,0.5104166666666666,0.2456140350877193,5522,254,47,49,distress_next_4q,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.635
gradient_boosting_cfg3_seed202,train,17145,58,0.07703667322621405,1.0,1.0000000000000002,0.11646586345381527,1.0,0.20863309352517984,16647,440,0,58,distress_next_4q,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.642
gradient_boosting_cfg3_seed202,validation,6045,53,0.07703667322621405,0.9045740232259365,0.10295339901016091,0.11764705882352941,0.33962264150943394,0.17475728155339806,5857,135,35,18,distress_next_4q,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.642
gradient_boosting_cfg3_seed202,test,5872,96,0.07703667322621405,0.8191898588988921,0.13629025970388867,0.1625441696113074,0.4791666666666667,0.24274406332453824,5539,237,50,46,distress_next_4q,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.642
gradient_boosting_cfg3_seed777,train,17145,58,0.06563835659783089,1.0,1.0,0.10157618213660245,1.0,0.18441971383147857,16574,513,0,58,distress_next_4q,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.462
gradient_boosting_cfg3_seed777,validation,6045,53,0.06563835659783089,0.8971994105348011,0.07277504549215566,0.09274193548387097,0.4339622641509434,0.15282392026578073,5767,225,30,23,distress_next_4q,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.462
gradient_boosting_cfg3_seed777,test,5872,96,0.06563835659783089,0.8237805141966759,0.12694126917158777,0.13636363636363635,0.46875,0.2112676056338028,5491,285,51,45,distress_next_4q,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.462
hist_gradient_boosting_cfg1,train,17145,58,0.024514864120598893,1.0,1.0000000000000002,0.2577777777777778,1.0,0.4098939929328622,16920,167,0,58,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,2.019
hist_gradient_boosting_cfg1,validation,6045,53,0.024514864120598893,0.7668243192180769,0.07939850282141393,0.18181818181818182,0.18867924528301888,0.18518518518518517,5947,45,43,10,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,2.019
hist_gradient_boosting_cfg1,test,5872,96,0.024514864120598893,0.8199518120960295,0.11375797890287273,0.16981132075471697,0.1875,0.17821782178217824,5688,88,78,18,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,2.019
hist_gradient_boosting_cfg2,train,17145,58,0.02661791154385334,1.0,1.0000000000000002,0.6373626373626373,1.0,0.7785234899328859,17054,33,0,58,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,4.11
hist_gradient_boosting_cfg2,validation,6045,53,0.02661791154385334,0.7904863717661283,0.0775722712053686,0.30434782608695654,0.1320754716981132,0.1842105263157895,5976,16,46,7,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,4.11
hist_gradient_boosting_cfg2,test,5872,96,0.02661791154385334,0.7838406408702677,0.09093399603709455,0.15384615384615385,0.041666666666666664,0.06557377049180328,5754,22,92,4,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,4.11
hist_gradient_boosting_cfg3,train,17145,58,0.03772427252534601,1.0,1.0,0.5858585858585859,1.0,0.7388535031847133,17046,41,0,58,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,5.582
hist_gradient_boosting_cfg3,validation,6045,53,0.03772427252534601,0.7979822152807517,0.08038051585720023,0.2962962962962963,0.1509433962264151,0.2,5973,19,45,8,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,5.582
hist_gradient_boosting_cfg3,test,5872,96,0.03772427252534601,0.7787378087488458,0.08222040171262868,0.125,0.041666666666666664,0.0625,5748,28,92,4,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,5.582
hist_gradient_boosting_cfg4,train,17145,58,0.0076721579736208695,1.0,1.0000000000000002,0.5918367346938775,1.0,0.7435897435897436,17047,40,0,58,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,4.179
hist_gradient_boosting_cfg4,validation,6045,53,0.0076721579736208695,0.8451362823387157,0.08251646257170223,0.32,0.1509433962264151,0.2051282051282051,5975,17,45,8,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,4.179
hist_gradient_boosting_cfg4,test,5872,96,0.0076721579736208695,0.8053953500115422,0.1070073533494196,0.16666666666666666,0.07291666666666667,0.10144927536231885,5741,35,89,7,distress_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,4.179
logistic_l2_C0.05,train,17145,1555,0.7894722154394657,0.9481556113346629,0.6977779160905437,0.6493812610489098,0.7086816720257235,0.6777367773677736,14995,595,453,1102,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 0.05}",False,0.642
logistic_l2_C0.05,validation,6029,834,0.7894722154394657,0.8708011069488972,0.6093691762422361,0.5824053452115813,0.6270983213429256,0.6039260969976905,4820,375,311,523,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 0.05}",False,0.642
logistic_l2_C0.05,test,5734,575,0.7894722154394657,0.910886336246492,0.6284898794610895,0.5127610208816705,0.768695652173913,0.615170494084899,4739,420,133,442,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 0.05}",False,0.642
logistic_l2_C0.2,train,17145,1555,0.8792044570118183,0.9490859628461644,0.6998496572235815,0.7194139194139194,0.6315112540192926,0.6726027397260275,15207,383,573,982,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 0.2}",False,1.028
logistic_l2_C0.2,validation,6029,834,0.8792044570118183,0.8452812725757797,0.565504019851689,0.5587892898719441,0.5755395683453237,0.5670407560543413,4816,379,354,480,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 0.2}",False,1.028
logistic_l2_C0.2,test,5734,575,0.8792044570118183,0.8893074997682395,0.5962729610230765,0.42897998093422307,0.782608695652174,0.5541871921182266,4560,599,125,450,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 0.2}",False,1.028
logistic_l2_C1,train,17145,1555,0.8668924959530621,0.9497741771149367,0.7018244361137822,0.7124555160142348,0.6437299035369775,0.6763513513513513,15186,404,554,1001,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 1.0}",False,1.341
logistic_l2_C1,validation,6029,834,0.8668924959530621,0.7997874270362345,0.5050439920257793,0.4854771784232365,0.5611510791366906,0.5205784204671857,4699,496,366,468,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 1.0}",False,1.341
logistic_l2_C1,test,5734,575,0.8668924959530621,0.8183823963188014,0.4222963611520325,0.17272412599515402,0.8678260869565217,0.2881062355658199,2769,2390,76,499,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 1.0}",False,1.341
logistic_l2_C5,train,17145,1555,0.6276229554730987,0.950105826762559,0.7025289260474765,0.5271512113617377,0.8115755627009646,0.6391491516839707,14458,1132,293,1262,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 5.0}",False,2.156
logistic_l2_C5,validation,6029,834,0.6276229554730987,0.7768369327637025,0.5102327662263855,0.5094130675526024,0.5515587529976019,0.5296488198042603,4752,443,374,460,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 5.0}",False,2.156
logistic_l2_C5,test,5734,575,0.6276229554730987,0.7296658435659085,0.28891782153316176,0.15311735941320292,0.871304347826087,0.26046269820639456,2388,2771,74,501,failure_pressure_conservative_v2_next_4obs,logistic_l2,42,"{""C"": 5.0}",False,2.156
random_forest_cfg1_seed42,train,17145,1555,0.3902960750631456,0.9977062961870603,0.9758567086366219,0.774402390438247,1.0,0.8728599494807747,15137,453,0,1555,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.301
random_forest_cfg1_seed42,validation,6029,834,0.3902960750631456,0.9205863413215531,0.7067047122363123,0.6583143507972665,0.6930455635491607,0.6752336448598131,4895,300,256,578,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.301
random_forest_cfg1_seed42,test,5734,575,0.3902960750631456,0.9472776153113597,0.750551674062511,0.709470304975923,0.768695652173913,0.7378964941569283,4978,181,133,442,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.301
random_forest_cfg1_seed202,train,17145,1555,0.3885494806325332,0.9975676550843664,0.9744659285778554,0.7713293650793651,1.0,0.870904508541025,15129,461,0,1555,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.183
random_forest_cfg1_seed202,validation,6029,834,0.3885494806325332,0.9169299016994298,0.708492166000555,0.6617142857142857,0.6942446043165468,0.6775892334698655,4899,296,255,579,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.183
random_forest_cfg1_seed202,test,5734,575,0.3885494806325332,0.9523598270645643,0.7566146144091743,0.711038961038961,0.7617391304347826,0.7355163727959697,4981,178,137,438,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.183
random_forest_cfg1_seed777,train,17145,1555,0.3371209036744241,0.9977233736689155,0.9760770296883794,0.7273152478952292,1.0,0.8421337665854319,15007,583,0,1555,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.173
random_forest_cfg1_seed777,validation,6029,834,0.3371209036744241,0.9182755047165349,0.7063386099124833,0.6175889328063241,0.749400479616307,0.6771397616468039,4808,387,209,625,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.173
random_forest_cfg1_seed777,test,5734,575,0.3371209036744241,0.9509281374044516,0.7553929693019928,0.6586402266288952,0.808695652173913,0.7259953161592506,4918,241,110,465,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,1.173
random_forest_cfg2_seed42,train,17145,1555,0.5618378218434316,0.9776960249479735,0.8586217339652786,0.659595461272817,0.8598070739549839,0.7465103294249024,14900,690,218,1337,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.34
random_forest_cfg2_seed42,validation,6029,834,0.5618378218434316,0.9194050726694871,0.70311246202433,0.6409691629955947,0.697841726618705,0.6681974741676234,4869,326,252,582,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.34
random_forest_cfg2_seed42,test,5734,575,0.5618378218434316,0.9458182829500155,0.7544872254519529,0.69375,0.7721739130434783,0.7308641975308642,4963,196,131,444,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.34
random_forest_cfg2_seed202,train,17145,1555,0.5476891687023676,0.9778746372581979,0.8590933887071754,0.6488696488696488,0.867524115755627,0.7424325811777656,14860,730,206,1349,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.372
random_forest_cfg2_seed202,validation,6029,834,0.5476891687023676,0.9202013557585116,0.7045279073416122,0.642548596112311,0.7134292565947242,0.6761363636363636,4864,331,239,595,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.372
random_forest_cfg2_seed202,test,5734,575,0.5476891687023676,0.9463000075848875,0.754063398456139,0.685099846390169,0.7756521739130435,0.7275693311582382,4954,205,129,446,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.372
random_forest_cfg2_seed777,train,17145,1555,0.5292189125437105,0.977713226179697,0.8578765060655931,0.6248269497000462,0.8707395498392283,0.7275658248253626,14777,813,201,1354,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.349
random_forest_cfg2_seed777,validation,6029,834,0.5292189125437105,0.9217722261074683,0.7061028381329754,0.6229508196721312,0.7290167865707434,0.6718232044198895,4827,368,226,608,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.349
random_forest_cfg2_seed777,test,5734,575,0.5292189125437105,0.9460701012161103,0.7561341957529107,0.664714494875549,0.7895652173913044,0.7217806041335453,4930,229,121,454,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.349
random_forest_cfg3_seed42,train,17145,1555,0.33568352091336734,0.996345542632861,0.9627890671289894,0.7061784897025172,0.992282958199357,0.8251336898395722,14948,642,12,1543,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.354
random_forest_cfg3_seed42,validation,6029,834,0.33568352091336734,0.9158605742932121,0.6989614127979842,0.64501679731243,0.6906474820143885,0.6670526925303996,4878,317,258,576,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.354
random_forest_cfg3_seed42,test,5734,575,0.33568352091336734,0.9410283421964151,0.7335559168317735,0.6516516516516516,0.7547826086956522,0.6994359387590653,4927,232,141,434,failure_pressure_conservative_v2_next_4obs,random_forest,42,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.354
random_forest_cfg3_seed202,train,17145,1555,0.3007596046297602,0.9963312288980692,0.9627513268343396,0.6691176470588235,0.9948553054662379,0.8001034393586759,14825,765,8,1547,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.339
random_forest_cfg3_seed202,validation,6029,834,0.3007596046297602,0.9173405068053355,0.7034187485569701,0.6138211382113821,0.7242206235011991,0.6644664466446645,4815,380,230,604,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.339
random_forest_cfg3_seed202,test,5734,575,0.3007596046297602,0.9414500619432482,0.7336510295927393,0.5936254980079682,0.7773913043478261,0.6731927710843374,4853,306,128,447,failure_pressure_conservative_v2_next_4obs,random_forest,202,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.339
random_forest_cfg3_seed777,train,17145,1555,0.31182315944153527,0.9963877413380249,0.9628883938879064,0.6878330373001776,0.9961414790996784,0.8137641187286577,14887,703,6,1549,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.586
random_forest_cfg3_seed777,validation,6029,834,0.31182315944153527,0.9164701347680277,0.702569743502115,0.6321961620469083,0.7110311750599521,0.6693002257336343,4850,345,241,593,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.586
random_forest_cfg3_seed777,test,5734,575,0.31182315944153527,0.9433307769453131,0.7311886776519884,0.6115702479338843,0.7721739130434783,0.6825518831667946,4877,282,131,444,failure_pressure_conservative_v2_next_4obs,random_forest,777,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,11.586
extra_trees_cfg1_seed42,train,17145,1555,0.39802202601161646,0.9992341120637559,0.9918641024850346,0.7087511394712853,1.0,0.8295545478794345,14951,639,0,1555,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.507
extra_trees_cfg1_seed42,validation,6029,834,0.39802202601161646,0.9147660889575153,0.7051948088825705,0.6475770925110133,0.7050359712230215,0.6750861079219288,4875,320,246,588,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.507
extra_trees_cfg1_seed42,test,5734,575,0.39802202601161646,0.90863311899003,0.6544354662018095,0.6255924170616114,0.688695652173913,0.6556291390728478,4922,237,179,396,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.507
extra_trees_cfg1_seed202,train,17145,1555,0.37120136976622214,0.9993087332344709,0.9926527389661725,0.6793359545653124,1.0,0.8090530697190427,14856,734,0,1555,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.511
extra_trees_cfg1_seed202,validation,6029,834,0.37120136976622214,0.9150996046281359,0.7004011782917007,0.6224279835390947,0.7254196642685852,0.6699889258028794,4828,367,229,605,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.511
extra_trees_cfg1_seed202,test,5734,575,0.37120136976622214,0.9067658882324684,0.6522603257481286,0.5938375350140056,0.7373913043478261,0.6578743211792086,4869,290,151,424,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.511
extra_trees_cfg1_seed777,train,17145,1555,0.4139656657294144,0.9992546545419296,0.9920867835235023,0.7256182921138591,1.0,0.8409951325040562,15002,588,0,1555,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.512
extra_trees_cfg1_seed777,validation,6029,834,0.4139656657294144,0.9130645820206204,0.7018140484783731,0.6555299539170507,0.6822541966426858,0.6686251468860165,4896,299,265,569,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.512
extra_trees_cfg1_seed777,test,5734,575,0.4139656657294144,0.9087473979621937,0.6525232492564896,0.6348684210526315,0.671304347826087,0.6525781910397294,4937,222,189,386,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.512
extra_trees_cfg2_seed42,train,17145,1555,0.5310722049423795,0.9781559207093341,0.8521775998665839,0.6104294478527608,0.8958199356913183,0.726088089653375,14701,889,162,1393,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.675
extra_trees_cfg2_seed42,validation,6029,834,0.5310722049423795,0.8930903400475001,0.6735526321058792,0.6258351893095768,0.6738609112709832,0.6489607390300232,4859,336,272,562,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.675
extra_trees_cfg2_seed42,test,5734,575,0.5310722049423795,0.8861754468762905,0.6348262358631186,0.6019108280254777,0.6573913043478261,0.628428927680798,4909,250,197,378,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.675
extra_trees_cfg2_seed202,train,17145,1555,0.5340907054714044,0.9779355221935078,0.8500436095004178,0.6170970614425646,0.8913183279742766,0.7292817679558011,14730,860,169,1386,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.682
extra_trees_cfg2_seed202,validation,6029,834,0.5340907054714044,0.8914294550884797,0.6720127757451506,0.6328392246294184,0.6654676258992805,0.6487434248977205,4873,322,279,555,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.682
extra_trees_cfg2_seed202,test,5734,575,0.5340907054714044,0.8845098055740496,0.6375361510951931,0.6142625607779578,0.6591304347826087,0.6359060402684563,4921,238,196,379,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.682
extra_trees_cfg2_seed777,train,17145,1555,0.5285946531305438,0.9780282108450259,0.850360251755681,0.6024252923343438,0.8945337620578778,0.7199792960662524,14672,918,164,1391,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.663
extra_trees_cfg2_seed777,validation,6029,834,0.5285946531305438,0.8946852142924736,0.6796617294733347,0.6334080717488789,0.6774580335731415,0.6546929316338356,4868,327,269,565,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.663
extra_trees_cfg2_seed777,test,5734,575,0.5285946531305438,0.885847779734866,0.6406651102005801,0.6046875,0.6730434782608695,0.637037037037037,4906,253,188,387,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.663
extra_trees_cfg3_seed42,train,17145,1555,0.3424413079459111,0.999620665403043,0.9964913607449515,0.7396477867682056,0.9993569131832798,0.850109409190372,15043,547,1,1554,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.666
extra_trees_cfg3_seed42,validation,6029,834,0.3424413079459111,0.916678091597944,0.6950091669913039,0.6277836691410392,0.709832134292566,0.6662915025323579,4844,351,242,592,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.666
extra_trees_cfg3_seed42,test,5734,575,0.3424413079459111,0.9271645162105903,0.6648771790436208,0.6174298375184638,0.7269565217391304,0.6677316293929711,4900,259,157,418,failure_pressure_conservative_v2_next_4obs,extra_trees,42,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.666
extra_trees_cfg3_seed202,train,17145,1555,0.34878255121382873,0.9996034229213633,0.9963469076409244,0.7485549132947977,0.9993569131832798,0.8559625447535114,15068,522,1,1554,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.626
