model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,scale_pos_weight,fit_seconds
lightgbm_cfg2_seed202,validation,6029,834,0.308671203021989,0.9215504208760038,0.7196132995482787,0.6313131313131313,0.749400479616307,0.6853070175438596,4830,365,209,625,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.291
lightgbm_cfg2_seed202,test,5734,575,0.308671203021989,0.9404448115155448,0.7406533834844826,0.6770670826833073,0.7547826086956522,0.7138157894736841,4952,207,141,434,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.291
lightgbm_cfg2_seed777,train,17145,1555,0.5023893257885381,0.9995372579916634,0.9949017601980288,0.8396328293736501,1.0,0.9128265336072792,15293,297,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.306
lightgbm_cfg2_seed777,validation,6029,834,0.5023893257885381,0.9228064708964301,0.7191501217715625,0.6920199501246883,0.6654676258992805,0.6784841075794621,4948,247,279,555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.306
lightgbm_cfg2_seed777,test,5734,575,0.5023893257885381,0.9427223004121121,0.7413176971564389,0.7326923076923076,0.662608695652174,0.6958904109589041,5020,139,194,381,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.306
lightgbm_cfg3_seed42,train,17145,1555,0.34602525337245027,0.9992599345363196,0.9916230602465266,0.7303898543917332,1.0,0.8441910966340934,15016,574,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.815
lightgbm_cfg3_seed42,validation,6029,834,0.34602525337245027,0.9211929013093664,0.7185782487471416,0.6202783300198808,0.7482014388489209,0.6782608695652174,4813,382,210,624,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.815
lightgbm_cfg3_seed42,test,5734,575,0.34602525337245027,0.9420362894730188,0.7450358447146649,0.6553254437869822,0.7704347826086957,0.7082334132693846,4926,233,132,443,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.815
lightgbm_cfg3_seed202,train,17145,1555,0.3466520360643862,0.9993189632236016,0.9922664510826666,0.7297043641482872,1.0,0.8437330439500814,15014,576,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.822
lightgbm_cfg3_seed202,validation,6029,834,0.3466520360643862,0.9192875920630194,0.7173807538736023,0.6150832517140059,0.7529976019184652,0.677088948787062,4802,393,206,628,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.822
lightgbm_cfg3_seed202,test,5734,575,0.3466520360643862,0.9430159198361664,0.7456063742497379,0.6616989567809239,0.7721739130434783,0.7126805778491172,4932,227,131,444,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.822
lightgbm_cfg3_seed777,train,17145,1555,0.41610355678325345,0.999271072024486,0.9917874585236894,0.7690405539070228,1.0,0.8694436678781101,15123,467,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.844
lightgbm_cfg3_seed777,validation,6029,834,0.41610355678325345,0.9222675372695108,0.7197039951731928,0.6487647690655209,0.7242206235011991,0.6844192634560907,4868,327,230,604,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.844
lightgbm_cfg3_seed777,test,5734,575,0.41610355678325345,0.9404926805835306,0.7430146756918081,0.6799363057324841,0.7426086956521739,0.709891936824605,4958,201,148,427,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.844
lightgbm_cfg4_seed42,train,17145,1555,0.35455306705270573,1.0,1.0,0.9384429692214846,1.0,0.9682440846824408,15488,102,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.509
lightgbm_cfg4_seed42,validation,6029,834,0.35455306705270573,0.9203836930455636,0.7216681485680139,0.6720183486238532,0.7026378896882494,0.6869871043376319,4909,286,248,586,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.509
lightgbm_cfg4_seed42,test,5734,575,0.35455306705270573,0.9399610642439974,0.7390715018231307,0.7170138888888888,0.7182608695652174,0.7176368375325802,4996,163,162,413,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.509
lightgbm_cfg4_seed202,train,17145,1555,0.2851068887404536,1.0,1.0,0.9030197444831591,1.0,0.9490387549588037,15423,167,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.514
lightgbm_cfg4_seed202,validation,6029,834,0.2851068887404536,0.9221687520051332,0.718367141123742,0.6469321851453176,0.7206235011990407,0.681792399319342,4867,328,233,601,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.514
lightgbm_cfg4_seed202,test,5734,575,0.2851068887404536,0.9411979065710409,0.7410092675164762,0.7060702875399361,0.768695652173913,0.736053288925895,4975,184,133,442,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.514
lightgbm_cfg4_seed777,train,17145,1555,0.2598461029486745,1.0,1.0,0.8855353075170843,1.0,0.9392932648746602,15389,201,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.516
lightgbm_cfg4_seed777,validation,6029,834,0.2598461029486745,0.9219552558145978,0.7186171277345212,0.6353187042842215,0.7290167865707434,0.6789503070910106,4846,349,226,608,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.516
lightgbm_cfg4_seed777,test,5734,575,0.2598461029486745,0.9417167128782962,0.7340984583144123,0.6822429906542056,0.7617391304347826,0.7198027937551356,4955,204,137,438,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.516
